District,Block,School_ID,School_Name,Enroll_2223,Enroll_2324,Enroll_2425,Enroll_2526,Had_Decline,Trough_Year,Trough_Value,Recovery_Amount,Recovery_pct,Recovery_Pattern,Recovery_Strength
FAIZABAD,TARUN,9471101610,G . G . H . S . SCHOOL,62,38,37,23,True,2025-26,23,0,0.0,Still Declining,No Recovery
FARRUKHABAD,KAMALGANJ,9290401204,RAJKIY BALIKA UMV,70,65,71,80,True,2023-24,65,15,23.08,Strong Recovery,Strong
FARRUKHABAD,MOHAMDABAD,9290807807,RAJKEY UCHHTTAR MADHYAMIK VID VIHAR,85,81,73,99,True,2024-25,73,26,35.62,Late Recovery,Strong
FARRUKHABAD,NAG. KSH.FAR.BAD,9290703803,RAJKEY BALIKA INTER COLLEGE FATEHGARH,1584,1561,1395,1262,True,2025-26,1262,0,0.0,Still Declining,No Recovery
FARRUKHABAD,NAG. KSH.FAR.BAD,9290700202,RAJKEY INTER COLLEGE  FARRUKHABAD,401,368,383,390,True,2023-24,368,22,5.98,Strong Recovery,Weak
FARRUKHABAD,NAG. KSH.FAR.BAD,9290705325,RAJKEY INTER COLLEGE FATEHGARH,881,631,521,503,True,2025-26,503,0,0.0,Still Declining,No Recovery
FARRUKHABAD,NAWABGANJ,9290306206,RAM DARSHANI RAJKEEYA INTER COLLEGE,572,577,589,522,True,2025-26,522,0,0.0,Still Declining,No Recovery
FARRUKHABAD,RAJE PUR,9290505705,"Pt Deendayal Upadhyay Govt Model Inter College, Kankapur",172,174,202,209,False,2022-23,172,37,21.51,No Recovery Needed,Strong
FARRUKHABAD,RAJE PUR,9290508608,RAJKIYA BALIKA INTER COLLEGE RAJEPUR,281,382,416,479,False,2022-23,281,198,70.46,No Recovery Needed,Strong
FARRUKHABAD,RAJE PUR,9290510305,RAJKIYA UCHHTAR MADHYAMIK VIDYALYA KUMHRAUR RAJEPUR FARRUKHABAD,86,91,85,96,True,2024-25,85,11,12.94,Full Recovery,Moderate
FARRUKHABAD,SHAMSABAD,9290209907,Pt Deendayal Upadhyay Govt Model Inter College Roshanabad,603,511,552,491,True,2025-26,491,0,0.0,Still Declining,No Recovery
FATEHPUR,AIRAYAN,9421000105,PT D D U GOVT MODEL INTER COLLEGE AILAI,462,493,517,490,True,2022-23,462,28,6.06,Full Recovery,Weak
FATEHPUR,AIRAYAN,9421003603,RAJKIYE U.M.V. IJURA KHURD,75,54,34,40,True,2024-25,34,6,17.65,Late Recovery,Moderate
FATEHPUR,AMAULI,9420201204,RAJKIY UMV BABAI,32,28,37,56,True,2023-24,28,28,100.0,Strong Recovery,Strong
FATEHPUR,AMAULI,9420201905,RAJKIYE H.S.BAMTHARA,24,7,30,50,True,2023-24,7,43,614.29,Strong Recovery,Strong
FATEHPUR,AMAULI,9420208603,RAJKIYE U.M.V.RITHWA,36,23,31,31,True,2023-24,23,8,34.78,Volatile,Strong
FATEHPUR,ASHOTHAR,9420900402,RAJKIYA U.M.V.ADAMPUR SAIBSI,17,29,25,20,True,2022-23,17,3,17.65,Full Recovery,Moderate
FATEHPUR,ASHOTHAR,9420901704,RAJKIYE H.S.DEVLAN,73,67,73,73,True,2023-24,67,6,8.96,Full Recovery,Weak
FATEHPUR,ASHOTHAR,9420903008,RAJKIYE U M V KORRA KANAK,80,50,66,103,True,2023-24,50,53,106.0,Strong Recovery,Strong
FATEHPUR,ASHOTHAR,9420905205,RAJKIYE UCHHTAR MADHYAMIK VIDALAY SARKANDI ASOTHER,48,37,32,43,True,2024-25,32,11,34.38,Late Recovery,Strong
FATEHPUR,BAHUA,9420700923,Pt Deendayal Upadhyay Govt Model Inter College Bahua,577,522,470,507,True,2024-25,470,37,7.87,Late Recovery,Weak
FATEHPUR,BAHUA,9420705004,RAJKIYE H.S.MAHNA,35,19,30,23,True,2023-24,19,4,21.05,Still Declining,Strong
FATEHPUR,BAHUA,9420701603,RAJKIYE U M V BIJHAULI,78,61,77,85,True,2023-24,61,24,39.34,Strong Recovery,Strong
FATEHPUR,BAHUA,9420706802,RAJKIYE U M V CHAK QUAZIPUR,61,73,109,129,False,2022-23,61,68,111.48,No Recovery Needed,Strong
FATEHPUR,BHITAURA,9420605504,Pt Deendayal Upadhyay Govt Model Inter College Latifpur,232,230,316,308,True,2023-24,230,78,33.91,Full Recovery,Strong
FATEHPUR,BHITAURA,9420603924,RAJKIYE BALIKA I.C.HUSAINGANJ,191,245,246,267,False,2022-23,191,76,39.79,No Recovery Needed,Strong
FATEHPUR,BHITAURA,9420610905,RAJKIYE U.M.V.UDAI SARAI,173,184,185,201,False,2022-23,173,28,16.18,No Recovery Needed,Moderate
FATEHPUR,DEOMAI,9420106903,RAJKIYE U M V PAHARIPUR,57,52,49,73,True,2024-25,49,24,48.98,Late Recovery,Strong
FATEHPUR,DEOMAI,9420101103,Rajkiy uchtar madyamik vidyalya bijauli,78,59,58,70,True,2024-25,58,12,20.69,Late Recovery,Strong
FATEHPUR,DHATA,9421300402,RAJKIYE U M V ARIYE,37,31,42,65,True,2023-24,31,34,109.68,Strong Recovery,Strong
FATEHPUR,DHATA,9421304906,RAJKIYE U.M.VIDAYALAYA KOAT,65,56,63,76,True,2023-24,56,20,35.71,Strong Recovery,Strong
FATEHPUR,DHATA,9421306804,RAJKIYE U.M.VIDAYALAYA RUHELLAPUR,43,68,89,91,False,2022-23,43,48,111.63,No Recovery Needed,Strong
FATEHPUR,HASAWA,9420801105,Pt Deendayal Upadhyay Govt Model Inter College Daniyalpur,445,454,442,494,True,2024-25,442,52,11.76,Full Recovery,Moderate
FATEHPUR,HASAWA,9420802509,RAJKIYE U M V KUSUMBHI,54,50,48,62,True,2024-25,48,14,29.17,Late Recovery,Strong
FATEHPUR,HASAWA,9420805605,RAJKIYE U M V TEEKAR,114,91,94,122,True,2023-24,91,31,34.07,Strong Recovery,Strong
FATEHPUR,HASAWA,9420801505,RAJKIYE U.M.VIDAYALAYA EKARI,75,54,70,103,True,2023-24,54,49,90.74,Strong Recovery,Strong
FATEHPUR,HATHGAOM,9421201105,PT.DEENDAYAL UPADHYAY GOVT MODEL INTER COLLEGE AMILIHAPAL,266,297,362,436,False,2022-23,266,170,63.91,No Recovery Needed,Strong
FATEHPUR,HATHGAOM,9421207004,RAJKIYE U M V MOHAMMADABAD,100,81,81,103,True,2023-24,81,22,27.16,Full Recovery,Strong
FATEHPUR,HATHGAOM,9421200704,RAJKIYE U.M.VIDAYALAYE AKBARPUR CHAURAI,238,217,215,273,True,2024-25,215,58,26.98,Late Recovery,Strong
FATEHPUR,KHAJUHA,9420309505,GOV HIGHSCHOOOL SIJAULI FATEHPUR,19,15,26,34,True,2023-24,15,19,126.67,Strong Recovery,Strong
FATEHPUR,KHAJUHA,9420300108,RAJKIYE U M V AJMATPUR,148,107,84,87,True,2024-25,84,3,3.57,Late Recovery,Weak
FATEHPUR,KHAJUHA,9420303007,RAJKIYE U M V LALPUR DARAUTA,78,63,68,73,True,2023-24,63,10,15.87,Strong Recovery,Moderate
FATEHPUR,MALAWAN,9420413105,GOV. HIGHER SECOUNDRY SCHOOL LAHANGI,34,28,34,55,True,2023-24,28,27,96.43,Strong Recovery,Strong
FATEHPUR,MALAWAN,9420410514,GOVT. H.S SCHOOL DEEGH,75,62,68,56,True,2025-26,56,0,0.0,Still Declining,No Recovery
FATEHPUR,MALAWAN,9420413416,RAJKIYE BALIKA I.C.MALWA,325,286,316,369,True,2023-24,286,83,29.02,Strong Recovery,Strong
FATEHPUR,MALAWAN,9420419403,RAJKIYE U M V SIKRODHI,38,28,35,53,True,2023-24,28,25,89.29,Strong Recovery,Strong
FATEHPUR,MALAWAN,9420404106,RAJKIYE UCCHTAR MADHMIK VIDYALAY CHAKKI,139,122,118,120,True,2024-25,118,2,1.69,Late Recovery,Weak
FATEHPUR,NAGAR BINDKI,9420400103,RAJAKI BALIKA INTER COLLAGE BINDAKI,950,846,941,1002,True,2023-24,846,156,18.44,Strong Recovery,Moderate
FATEHPUR,NAGAR FATEHPUR,9421402518,G.G.I.C.,902,833,879,841,True,2023-24,833,8,0.96,Still Declining,Weak
FATEHPUR,NAGAR FATEHPUR,9421401917,G.I.C. FATEHPUR,884,1030,1027,940,True,2022-23,884,56,6.33,Full Recovery,Weak
FATEHPUR,NAGAR FATEHPUR,9421400627,RAJKIYE U.M.VIDAYALAYE ANDULI,31,30,15,15,True,2024-25,15,0,0.0,Volatile,No Recovery
FATEHPUR,TELIYANI,9420500305,Pt Deendayal Upadhyay Govt Model Inter College Aladatpur,201,202,235,287,False,2022-23,201,86,42.79,No Recovery Needed,Strong
FATEHPUR,TELIYANI,9420506904,RAJKIYE BALIKA I.C. SAHILI,217,305,326,347,False,2022-23,217,130,59.91,No Recovery Needed,Strong
FATEHPUR,TELIYANI,9420506703,RAJKIYE U M V RAWATPUR,53,20,70,128,True,2023-24,20,108,540.0,Strong Recovery,Strong
FATEHPUR,TELIYANI,9420505203,RAJKIYE U.M.V.MANSOORMODHANPUR,65,48,60,62,True,2023-24,48,14,29.17,Strong Recovery,Strong
FATEHPUR,VIJAIPUR,9421110905,RAJKIYE I.C.ARJUNPUR GADHA,508,669,761,872,False,2022-23,508,364,71.65,No Recovery Needed,Strong
FATEHPUR,VIJAIPUR,9421108504,RAJKIYE U M V SITHIYANI,35,11,25,52,True,2023-24,11,41,372.73,Strong Recovery,Strong
FATEHPUR,VIJAIPUR,9421109205,RAJKIYE U M V TENI,112,84,99,112,True,2023-24,84,28,33.33,Strong Recovery,Strong
FIROZABAD,ARAWN,9160700106,GOVT. HIGH SCHOOL KARHARA,71,56,55,67,True,2024-25,55,12,21.82,Late Recovery,Strong
FIROZABAD,ARAWN,9160708103,GOVT. HIGH SCHOOL KARIKHEDA 1392,84,69,77,90,True,2023-24,69,21,30.43,Strong Recovery,Strong
FIROZABAD,ARAWN,9160704005,GOVT. HIGH SCHOOL NASUPUR SANJAITI 1393,24,27,19,25,True,2024-25,19,6,31.58,Full Recovery,Strong
FIROZABAD,ARAWN,9160702904,GOVT. HIGH SCHOOL SOTHARA,125,98,106,99,True,2023-24,98,1,1.02,Still Declining,Weak
FIROZABAD,EKA,9160908003,GOVT. HIGH SCHOOL BATOLAR 1381,35,29,26,31,True,2024-25,26,5,19.23,Late Recovery,Moderate
FIROZABAD,EKA,9160908206,GOVT. HIGH SCHOOL KONDRA,48,30,38,75,True,2023-24,30,45,150.0,Strong Recovery,Strong
FIROZABAD,EKA,9160911107,GOVT. HIGH SCHOOL NAGLA KHEDA,32,27,36,43,True,2023-24,27,16,59.26,Strong Recovery,Strong
FIROZABAD,FIROZABAD,9160100903,GOVT. HIGH SCHOOL BASAI MUHAMMAD PUR,72,73,90,111,False,2022-23,72,39,54.17,No Recovery Needed,Strong
FIROZABAD,FIROZABAD,9160108003,GOVT. HIGH SCHOOL DABRAI 1361,206,181,191,195,True,2023-24,181,14,7.73,Strong Recovery,Weak
FIROZABAD,JASRANA,9160800112,GOVT. GIRLS INTER COLLEGE JASRANA 1067,563,605,653,541,True,2025-26,541,0,0.0,Still Declining,No Recovery
FIROZABAD,JASRANA,9160801403,GOVT. HIGH SCHOOL NAGLA PATTI 1522,71,44,52,79,True,2023-24,44,35,79.55,Strong Recovery,Strong
FIROZABAD,KHAIRGARH,9160502805,GOVT. HIGH SCHOOL BARTHARA,37,55,53,47,True,2022-23,37,10,27.03,Full Recovery,Strong
FIROZABAD,MADANPUR,9160610502,GOVT. GIRLS INTER COLLEGE NAGAL BALL MADANPUR FZD 1524,119,110,96,128,True,2024-25,96,32,33.33,Late Recovery,Strong
FIROZABAD,MADANPUR,9160600306,GOVT. HIGH SCHOOL NAGLA KESARI,83,41,65,68,True,2023-24,41,27,65.85,Strong Recovery,Strong
FIROZABAD,NARKHI,9161200106,GOVT. HIGH SCHOOL NARKHI 1396,87,65,77,110,True,2023-24,65,45,69.23,Strong Recovery,Strong
FIROZABAD,SHIKOHABAD,9160202503,GOVT. INTER COLLEGE NASIRPUR,491,419,345,337,True,2025-26,337,0,0.0,Still Declining,No Recovery
FIROZABAD,TUNDLA,9160311004,GOVT. GIRLS INTER COLLEGE 1014,1067,987,980,967,True,2025-26,967,0,0.0,Still Declining,No Recovery
FIROZABAD,TUNDLA,9160300304,GOVT. HIGH SCHOOL DHIRPURA,70,46,33,35,True,2024-25,33,2,6.06,Late Recovery,Weak
FIROZABAD,TUNDLA,9160314203,GOVT. HIGH SCHOOL NAGLA PAR 1380,66,55,67,76,True,2023-24,55,21,38.18,Strong Recovery,Strong
FIROZABAD,TUNDLA,9160301603,"GOVT. HIGH SCHOOL NIYAMATPUR, TUNDLA 1382",100,108,112,105,True,2022-23,100,5,5.0,Full Recovery,Weak
FIROZABAD,TUNDLA,9160304204,GOVT.HIGH SCHOOL THAR BALDI,62,61,88,121,True,2023-24,61,60,98.36,Strong Recovery,Strong
GAUTAM BUDDHA NAGAR,DADRI,9100203403,RAJKIYA GHS SHADIPUR CHHIDOULI,86,103,109,111,False,2022-23,86,25,29.07,No Recovery Needed,Strong
GAUTAM BUDDHA NAGAR,DANKAUR,9100309607,GOVT HIGHER SEC. SCH. SALEMPUR GURJAR,140,132,127,174,True,2024-25,127,47,37.01,Late Recovery,Strong
GAUTAM BUDDHA NAGAR,DANKAUR,9100313807,PT D U GOVT MODEL INTER COLLEGE CHITI,344,303,303,318,True,2023-24,303,15,4.95,Partial Recovery,Weak
GAUTAM BUDDHA NAGAR,VISRAKH,9100110913,G I C  SECTOR 12 NOIDA,1296,1103,1297,1537,True,2023-24,1103,434,39.35,Strong Recovery,Strong
GAUTAM BUDDHA NAGAR,VISRAKH,9100110513,GOVT GIRLS INTER COLLEGE HOSHYARPUR,1987,1623,2010,2245,True,2023-24,1623,622,38.32,Strong Recovery,Strong
GAUTAM BUDDHA NAGAR,VISRAKH,9100101804,MAYAWATI GOVT. GIRLS INTER COLLEGE,1020,1074,1177,1093,True,2022-23,1020,73,7.16,Full Recovery,Weak
GAUTAM BUDDHA NAGAR,VISRAKH,9100109906,RAJKIYA UMV CHJARSI,343,290,329,380,True,2023-24,290,90,31.03,Strong Recovery,Strong
GHAZIABAD,BHOJPUR,9090404624,GOVT GIRLS INTER COLLEGE KALCHINA,489,474,482,504,True,2023-24,474,30,6.33,Strong Recovery,Weak
GHAZIABAD,BHOJPUR,9090404619,GOVT HIG SEC NAHALI,108,102,109,102,True,2023-24,102,0,0.0,Still Declining,No Recovery
GHAZIABAD,BHOJPUR,9090402603,GOVT HIGER SEC VIDAYAL ATAROLI,67,56,69,65,True,2023-24,56,9,16.07,Still Declining,Moderate
GHAZIABAD,BHOJPUR,9090406112,GOVT INTER COLLEGE TYODI,236,238,313,276,True,2022-23,236,40,16.95,Full Recovery,Moderate
GHAZIABAD,BHOJPUR,9090404504,GOVT. INTER COLLEGE MACHRI,30,68,87,107,False,2022-23,30,77,256.67,No Recovery Needed,Strong
GHAZIABAD,GHAZIABAD (MUN.AREA),9090900508,GOVT BALIKA INTER COLLEGE VIJAYNAGAR,3429,2955,3726,3688,True,2023-24,2955,733,24.81,Full Recovery,Strong
GHAZIABAD,GHAZIABAD (MUN.AREA),9090900315,RAJKIYA  INTER  COLLEGE NAND GRAM,1023,1023,929,802,True,2025-26,802,0,0.0,Still Declining,No Recovery
GHAZIABAD,MURAD NAGAR,9090302013,GOVT HIGHER SEC VIDYALAY MATOOR,85,98,89,79,True,2025-26,79,0,0.0,Still Declining,No Recovery
GHAZIABAD,RAZAPUR,9090201104,GOVT HIGER SEC SCHOOL,205,206,255,245,True,2022-23,205,40,19.51,Full Recovery,Moderate
GHAZIABAD,RAZAPUR,9090200110,GOVT HIGH SCHOOL NOORPUR,125,112,114,112,True,2023-24,112,0,0.0,Still Declining,No Recovery
GHAZIPUR,BHADAURA,9650102009,GOVT.G.I.C.DILDARNAGAR,36,67,107,215,False,2022-23,36,179,497.22,No Recovery Needed,Strong
GHAZIPUR,BHADAURA,9650102414,GOVT.G.I.C.GAHMAR,30,38,41,85,False,2022-23,30,55,183.33,No Recovery Needed,Strong
GHAZIPUR,BHAWARCOL,9651303003,GOVT. GIRLS U.M.V. GODI,48,54,71,86,False,2022-23,48,38,79.17,No Recovery Needed,Strong
GHAZIPUR,BHAWARCOL,9651302809,GOVT. GIRLS U.M.V. KANUWAN,35,35,52,58,False,2022-23,35,23,65.71,No Recovery Needed,Strong
GHAZIPUR,BIRNO,9650500915,GOVT. HIGH SCHOOL BIRNO GHAZIPUR,251,181,124,136,True,2024-25,124,12,9.68,Late Recovery,Weak
GHAZIPUR,BIRNO,9650506404,GOVT. U.M.V. BAHLOLPUR,41,30,40,47,True,2023-24,30,17,56.67,Strong Recovery,Strong
GHAZIPUR,DEOKALI,9650800212,GOVERNMENT GIRLS INTER COLLEGE,83,80,82,88,True,2023-24,80,8,10.0,Strong Recovery,Weak
GHAZIPUR,DEOKALI,9650804204,GOVT. U.M.V. BHIKKHEPUR,28,25,12,45,True,2024-25,12,33,275.0,Late Recovery,Strong
GHAZIPUR,DEOKALI,9650808506,RAJKIYA ASHRAM PADDHATI BALIKA VIDYALAYA,135,186,154,164,True,2022-23,135,29,21.48,Full Recovery,Strong
GHAZIPUR,GHAZIPUR SADAR,9650302407,GOVT. U.M.V. BAYEPUR DEVKALI,57,60,75,77,False,2022-23,57,20,35.09,No Recovery Needed,Strong
GHAZIPUR,KARANDA,9650404614,GOVT. GIRLS U.M.V. SAHERI,50,47,64,71,True,2023-24,47,24,51.06,Strong Recovery,Strong
GHAZIPUR,KARANDA,9650402504,GOVT. U.M.V. KATARIYA,182,172,178,178,True,2023-24,172,6,3.49,Volatile,Weak
GHAZIPUR,KASIMABAD,9651201409,GOVT. GIRLS I.C. MUBARAKPUR GANGAULI,21,10,46,61,True,2023-24,10,51,510.0,Strong Recovery,Strong
GHAZIPUR,MANIHARI,9650211707,GOVT GIRLS. U.M.V. BUZURGA,44,36,27,20,True,2025-26,20,0,0.0,Still Declining,No Recovery
GHAZIPUR,MANIHARI,9650207206,RAJKIYA HIGH SCHOOL SAURI,177,182,167,165,True,2025-26,165,0,0.0,Still Declining,No Recovery
GHAZIPUR,MANIHARI,9650215604,RAJKIYA U.M.V MADHUBAN GHAZIPUR,51,52,51,38,True,2025-26,38,0,0.0,Still Declining,No Recovery
GHAZIPUR,MOHAMMADABAD,9651505914,GOVT.  GIRLS INTER COLLEGE,173,172,207,208,True,2023-24,172,36,20.93,Strong Recovery,Strong
GHAZIPUR,NAGAR CHHETRA,9651701206,G.G.I.C.MAHUABAGH GHAZIPUR,1467,1593,1618,1686,False,2022-23,1467,219,14.93,No Recovery Needed,Moderate
GHAZIPUR,NAGAR CHHETRA,9651705908,GOVT.CITY I.C.GHAZIPUR,2685,2711,2194,1895,True,2025-26,1895,0,0.0,Still Declining,No Recovery
GHAZIPUR,REOTIPUR,9651000130,GOVT. U.M.V. REOTIPUR,43,49,90,114,False,2022-23,43,71,165.12,No Recovery Needed,Strong
GHAZIPUR,SADAT,9651600113,GOVT. GIRLS I.C. SADAT,134,119,94,114,True,2024-25,94,20,21.28,Late Recovery,Strong
GHAZIPUR,SADAT,9651605105,GOVT. U.M.V. MAKHDUMPUR,182,161,158,207,True,2024-25,158,49,31.01,Late Recovery,Strong
GHAZIPUR,SAIDPUR,9650707603,G.G.I.C. RAMPUR,28,31,20,94,True,2024-25,20,74,370.0,Full Recovery,Strong
GHAZIPUR,SAIDPUR,9650710211,G.G.I.C. SAIDPUR,224,195,246,272,True,2023-24,195,77,39.49,Strong Recovery,Strong
GHAZIPUR,SAIDPUR,9650705321,GOVT. GIRLS U.M.V. KHANPUR,185,183,190,250,True,2023-24,183,67,36.61,Strong Recovery,Strong
GHAZIPUR,SAIDPUR,9650706507,GOVT. U.M.V. MAUDHA,76,58,55,65,True,2024-25,55,10,18.18,Late Recovery,Moderate
GHAZIPUR,ZAKHANIA,9650906422,GOVT. U.M.V. RAMPUR BALBHADRA,34,36,46,44,True,2022-23,34,10,29.41,Full Recovery,Strong
GHAZIPUR,ZAKHANIA,9650906608,RAJKEEY U M V SADARJAHANPUR,40,46,77,91,False,2022-23,40,51,127.5,No Recovery Needed,Strong
GHAZIPUR,ZAMANIA,9651113301,GOVT. GIRLS I.C. ZAMANIA,695,706,848,939,False,2022-23,695,244,35.11,No Recovery Needed,Strong
GONDA,BELSAR,9531204906,G. H. S. AKAUNI,56,76,103,93,True,2022-23,56,37,66.07,Full Recovery,Strong
GONDA,BELSAR,9531200505,G.H.S. LAUWWA TEPRA,156,132,154,143,True,2023-24,132,11,8.33,Still Declining,Weak
GONDA,BELSAR,9531204020,G.H.S. SONAULI MOHAMMADPUR DEEH,75,104,128,143,False,2022-23,75,68,90.67,No Recovery Needed,Strong
GONDA,CHHAPIA,9530511501,G.G.I.C.MASKANWA,151,143,160,165,True,2023-24,143,22,15.38,Strong Recovery,Moderate
GONDA,COLONELGANJ,9531502404,G.H.S. RAMPUR TEPRA,55,63,73,54,True,2025-26,54,0,0.0,Still Declining,No Recovery
GONDA,GONDA(MUN. CORP.),9531100605,FAQRUDDIN ALI  AHMAD G.I.C.,628,738,718,648,True,2022-23,628,20,3.18,Full Recovery,Weak
GONDA,GONDA(MUN. CORP.),9531101002,G.G.I.C. GONDA`,1656,1701,1548,1374,True,2025-26,1374,0,0.0,Still Declining,No Recovery
GONDA,HALDHARMAU,9531307304,G.H.S. PAHARAPUR,197,174,195,165,True,2025-26,165,0,0.0,Still Declining,No Recovery
GONDA,ITIYATHOK,9531908903,G.H.S. BASTI  ITIYATHOK,74,64,125,134,True,2023-24,64,70,109.38,Strong Recovery,Strong
GONDA,JHANJHRI,9530905604,ABHINAV VIDYALAY KANSAPUR,13,18,12,23,True,2024-25,12,11,91.67,Full Recovery,Strong
GONDA,JHANJHRI,9530914403,G.H.S. DAULATPUR,78,66,63,53,True,2025-26,53,0,0.0,Still Declining,No Recovery
GONDA,JHANJHRI,9530910502,G.H.S. JAMDARA,72,59,54,55,True,2024-25,54,1,1.85,Late Recovery,Weak
GONDA,KATRA BAZAR,9531403703,G.H.S. SEHARIYA KALA,83,63,66,98,True,2023-24,63,35,55.56,Strong Recovery,Strong
GONDA,MANKAPUR,9530809904,G.H.S. MACHCHLI GAON,138,145,128,143,True,2024-25,128,15,11.72,Full Recovery,Moderate
GONDA,MANKAPUR,9530810204,G.H.S. MAHEVA GOPAL,68,59,57,72,True,2024-25,57,15,26.32,Late Recovery,Strong
GONDA,MUJEHNA,9530300603,G.H.S. KOLHUA,55,61,57,65,True,2022-23,55,10,18.18,Full Recovery,Moderate
GONDA,MUJEHNA,9530305903,G.H.S. PEDARAN,60,35,49,62,True,2023-24,35,27,77.14,Strong Recovery,Strong
GONDA,NAWAB GANJ,9532700904,G.H.S. MADHAVAPUR TIKRI,69,62,58,85,True,2024-25,58,27,46.55,Late Recovery,Strong
GONDA,PANDRI KRIPAL,9530703607,G.H.S. GILAULI,165,135,143,172,True,2023-24,135,37,27.41,Strong Recovery,Strong
GONDA,PANDRI KRIPAL,9530703503,G.H.S. MUNDERWA MAFI,258,275,303,300,True,2022-23,258,42,16.28,Full Recovery,Moderate
GONDA,PANDRI KRIPAL,9530701803,G.H.S. SISAI TIKARIYA,104,101,115,130,True,2023-24,101,29,28.71,Strong Recovery,Strong
GONDA,PARASPUR,9530601106,G.H.S. TYORASI,126,137,157,158,False,2022-23,126,32,25.4,No Recovery Needed,Strong
GONDA,RUPAIDEEH,9532500403,G.H.S. ACHAL NAGAR,46,42,46,46,True,2023-24,42,4,9.52,Full Recovery,Weak
GONDA,TARABGANJ,9530403403,G.H.S. RANGI,54,54,44,51,True,2024-25,44,7,15.91,Partial Recovery,Moderate
GORAKHPUR,BAANSGAON,9580413514,GOVT INTER COLLEGE BANSGAON,298,271,272,238,True,2025-26,238,0,0.0,Still Declining,No Recovery
GORAKHPUR,BADHALGANJ,9581212401,RAJKIYA HIGH SCHOOL BAIRIYA KHAS BADAHALGANJ,101,84,88,104,True,2023-24,84,20,23.81,Strong Recovery,Strong
GORAKHPUR,BELGHAT,9581700504,GOVT HIGH BARIGAON BELGHAT GKP,134,134,149,193,False,2022-23,134,59,44.03,No Recovery Needed,Strong
GORAKHPUR,BELGHAT,9581700303,RAJKIY H. SCHOOL LAKHUA PAKAD BELGHAT,42,33,29,30,True,2024-25,29,1,3.45,Late Recovery,Weak
GORAKHPUR,BHATHAT,9581400809,RAJKIY H. SCHOOL PATRA BHATHAT,215,211,177,207,True,2024-25,177,30,16.95,Late Recovery,Moderate
GORAKHPUR,CAMPIARGANJ,9581602404,ABHINAV VIDYALAY NETWAR BAZAR,148,103,101,124,True,2024-25,101,23,22.77,Late Recovery,Strong
GORAKHPUR,CAMPIARGANJ,9581605305,GOVERNMENT GIRLS INTER COLLEGE GOPALGANJ URF HARNAMPUR,103,202,273,351,False,2022-23,103,248,240.78,No Recovery Needed,Strong
GORAKHPUR,CAMPIARGANJ,9581605212,GOVERNMENT INTER COLLEGE SONAURA BUJURG,211,257,801,964,False,2022-23,211,753,356.87,No Recovery Needed,Strong
GORAKHPUR,CAMPIARGANJ,9581606904,RAJKIY H. SCHOOL NAVAPAAR CAMPIARGANJ,62,63,58,97,True,2024-25,58,39,67.24,Full Recovery,Strong
GORAKHPUR,CHARGANWA,9581000103,Govt. High School Badi Retawahiya,109,78,61,74,True,2024-25,61,13,21.31,Late Recovery,Strong
GORAKHPUR,CHARGANWA,9581001003,RAJKIY H. SCHOOL RAJAHIE CHARGANWA,162,138,116,151,True,2024-25,116,35,30.17,Late Recovery,Strong
GORAKHPUR,GOLA,9580903909,GOVT HIGH SCHOOL GOPALPUR GOLA,105,96,121,142,True,2023-24,96,46,47.92,Strong Recovery,Strong
GORAKHPUR,KAUDIRAM,9581501604,RAJKIY H. SCHOOL BELIPAR KAUDIRAM,183,177,160,166,True,2024-25,160,6,3.75,Late Recovery,Weak
GORAKHPUR,KAUDIRAM,9581500304,SHAHEED SHRI SAHAB SHUKLA GOVERNMENT INTER COLLEGE RUDAIN URF MAJHGAWA,48,115,151,187,False,2022-23,48,139,289.58,No Recovery Needed,Strong
GORAKHPUR,KHAJNI,9580705504,RAJKIY H. SCHOOL HARIHERPUR KHAJNI,44,33,50,64,True,2023-24,33,31,93.94,Strong Recovery,Strong
GORAKHPUR,KHAJNI,9580702902,SMT CHAMPA DEVI RAJKIY  I C HARNHIE,876,846,805,694,True,2025-26,694,0,0.0,Still Declining,No Recovery
GORAKHPUR,KHORABAR,9582002708,RAJKIYA HIGH SCHOOL GAHIRA KHORABAR,205,190,183,195,True,2024-25,183,12,6.56,Late Recovery,Weak
GORAKHPUR,NAGAR KSHETRA,9580203302,A.D. GOVT. GIRLS I. C. PURDILPUR BANK ROAD,2752,2686,2481,2114,True,2025-26,2114,0,0.0,Still Declining,No Recovery
GORAKHPUR,NAGAR KSHETRA,9580213902,GOVT JUBILEE INTER COLLEGE BUXIPUR,3118,2598,2182,2087,True,2025-26,2087,0,0.0,Still Declining,No Recovery
GORAKHPUR,PIPRAICH,9581902303,GOVT. HIGH SCHOOL GOVINDPUR PIPRAICH,184,191,178,168,True,2025-26,168,0,0.0,Still Declining,No Recovery
GORAKHPUR,PIPRAULI,9580104003,GOVT. HIGH SCHOOL KOLHUI PIPRAULI,52,46,39,31,True,2025-26,31,0,0.0,Still Declining,No Recovery
GORAKHPUR,SAHJANWA,9580504504,RAJKIY H. SCHOOL GANGTAHI,42,50,54,54,False,2022-23,42,12,28.57,No Recovery Needed,Strong
GORAKHPUR,SAHJANWA,9580500106,RAJKIY H. SCHOOL SIHAPAAR SAHJANWA,92,82,57,53,True,2025-26,53,0,0.0,Still Declining,No Recovery
